Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/benchmarks/ex4,3,4,1,0.00442663
dmcfae,analysis/benchmarks/benchmarks/ex41,3,4,1,0.006213054
dmcfae,analysis/benchmarks/benchmarks/ex42,3,4,1,0.006255503
dmcfae,analysis/benchmarks/benchmarks/ex43,3,4,1,0.005860646
dmcfae,analysis/benchmarks/benchmarks/ex44,3,4,1,0.005968758
dmcfae,analysis/benchmarks/benchmarks/ex5,3,4,1,0.011796193
dmcfae,analysis/benchmarks/benchmarks/ex51,3,4,1,0.011571053
dmcfae,analysis/benchmarks/benchmarks/ex52,3,4,1,0.012633666
dmcfae,analysis/benchmarks/benchmarks/get-set,3,4,1,0.019845694
dmcfae,analysis/benchmarks/benchmarks/sum1,3,4,1,0.003457773
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,4,1,0.003481496
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,4,1,0.0035417
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,4,1,0.003382331
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,4,1,0.003314705
dmcfae,analysis/benchmarks/benchmarks/sum2,3,4,1,0.005858172
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,4,1,0.005941978
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,4,1,0.005986
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,4,1,0.005991501
dmcfae,analysis/benchmarks/benchmarks/ex1,3,5,1,0.001385175
dmcfae,analysis/benchmarks/benchmarks/ex10,3,5,1,0.00132867
dmcfae,analysis/benchmarks/benchmarks/ex11,3,5,1,0.001814156
dmcfae,analysis/benchmarks/benchmarks/ex12,3,5,1,0.001569008
dmcfae,analysis/benchmarks/benchmarks/ex13,3,5,1,0.001905796
dmcfae,analysis/benchmarks/benchmarks/ex2,3,5,1,0.002130786
dmcfae,analysis/benchmarks/benchmarks/ex201,3,5,1,0.001985976
dmcfae,analysis/benchmarks/benchmarks/ex21,3,5,1,0.002579313
dmcfae,analysis/benchmarks/benchmarks/ex22,3,5,1,0.006815187
dmcfae,analysis/benchmarks/benchmarks/ex23,3,5,1,0.004936753
dmcfae,analysis/benchmarks/benchmarks/ex3,3,5,1,0.003808087
dmcfae,analysis/benchmarks/benchmarks/ex30,3,5,1,0.002977867
dmcfae,analysis/benchmarks/benchmarks/ex31,3,5,1,0.005663399
dmcfae,analysis/benchmarks/benchmarks/ex32,3,5,1,0.005688455
dmcfae,analysis/benchmarks/benchmarks/ex33,3,5,1,0.00533749
dmcfae,analysis/benchmarks/benchmarks/ex34,3,5,1,0.00553556
dmcfae,analysis/benchmarks/benchmarks/ex4,3,5,1,0.004105201
dmcfae,analysis/benchmarks/benchmarks/ex41,3,5,1,0.005943892
dmcfae,analysis/benchmarks/benchmarks/ex42,3,5,1,0.005857882
dmcfae,analysis/benchmarks/benchmarks/ex43,3,5,1,0.005600281
dmcfae,analysis/benchmarks/benchmarks/ex44,3,5,1,0.006023681
dmcfae,analysis/benchmarks/benchmarks/ex5,3,5,1,0.011244654
dmcfae,analysis/benchmarks/benchmarks/ex51,3,5,1,0.011504018
dmcfae,analysis/benchmarks/benchmarks/ex52,3,5,1,0.012663391
dmcfae,analysis/benchmarks/benchmarks/get-set,3,5,1,0.020600583
dmcfae,analysis/benchmarks/benchmarks/sum1,3,5,1,0.003370881
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,5,1,0.003360681
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,5,1,0.00333847
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,5,1,0.003374467
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,5,1,0.003230578
dmcfae,analysis/benchmarks/benchmarks/sum2,3,5,1,0.005996541
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,5,1,0.006060589
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,5,1,0.006084153
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,5,1,0.006136772
dmcfae,analysis/benchmarks/benchmarks/ex1,3,6,1,0.001332606
dmcfae,analysis/benchmarks/benchmarks/ex10,3,6,1,0.001317198
dmcfae,analysis/benchmarks/benchmarks/ex11,3,6,1,0.001758251
dmcfae,analysis/benchmarks/benchmarks/ex12,3,6,1,0.001520908
dmcfae,analysis/benchmarks/benchmarks/ex13,3,6,1,0.001863908
dmcfae,analysis/benchmarks/benchmarks/ex2,3,6,1,0.002199123
dmcfae,analysis/benchmarks/benchmarks/ex201,3,6,1,0.001954728
dmcfae,analysis/benchmarks/benchmarks/ex21,3,6,1,0.002609049
dmcfae,analysis/benchmarks/benchmarks/ex22,3,6,1,0.007034477
dmcfae,analysis/benchmarks/benchmarks/ex23,3,6,1,0.005155861
dmcfae,analysis/benchmarks/benchmarks/ex3,3,6,1,0.00404086
dmcfae,analysis/benchmarks/benchmarks/ex30,3,6,1,0.003002233
dmcfae,analysis/benchmarks/benchmarks/ex31,3,6,1,0.005628904
dmcfae,analysis/benchmarks/benchmarks/ex32,3,6,1,0.005858082
dmcfae,analysis/benchmarks/benchmarks/ex33,3,6,1,0.005858242
dmcfae,analysis/benchmarks/benchmarks/ex34,3,6,1,0.005530731
dmcfae,analysis/benchmarks/benchmarks/ex4,3,6,1,0.004243839
dmcfae,analysis/benchmarks/benchmarks/ex41,3,6,1,0.0061948
dmcfae,analysis/benchmarks/benchmarks/ex42,3,6,1,0.005938993
dmcfae,analysis/benchmarks/benchmarks/ex43,3,6,1,0.006031095
dmcfae,analysis/benchmarks/benchmarks/ex44,3,6,1,0.005878831
dmcfae,analysis/benchmarks/benchmarks/ex5,3,6,1,0.011601279
dmcfae,analysis/benchmarks/benchmarks/ex51,3,6,1,0.011431923
dmcfae,analysis/benchmarks/benchmarks/ex52,3,6,1,0.012665545
dmcfae,analysis/benchmarks/benchmarks/get-set,3,6,1,0.020819341
dmcfae,analysis/benchmarks/benchmarks/sum1,3,6,1,0.00347282
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,6,1,0.003480295
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,6,1,0.003468472
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,6,1,0.003353759
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,6,1,0.003367314
dmcfae,analysis/benchmarks/benchmarks/sum2,3,6,1,0.006116294
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,6,1,0.005977264
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,6,1,0.006045612
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,6,1,0.006196663
dmcfae,analysis/benchmarks/benchmarks/ex1,4,1,1,0.001176586
dmcfae,analysis/benchmarks/benchmarks/ex10,4,1,1,0.00109289
dmcfae,analysis/benchmarks/benchmarks/ex11,4,1,1,0.001539903
dmcfae,analysis/benchmarks/benchmarks/ex12,4,1,1,0.001215599
dmcfae,analysis/benchmarks/benchmarks/ex13,4,1,1,0.001481375
dmcfae,analysis/benchmarks/benchmarks/ex2,4,1,1,0.001775754
dmcfae,analysis/benchmarks/benchmarks/ex201,4,1,1,0.001525888
dmcfae,analysis/benchmarks/benchmarks/ex21,4,1,1,0.002003298
dmcfae,analysis/benchmarks/benchmarks/ex22,4,1,0,0.006661662
dmcfae,analysis/benchmarks/benchmarks/ex23,4,1,0,0.00555124
dmcfae,analysis/benchmarks/benchmarks/ex3,4,1,1,0.003089936
dmcfae,analysis/benchmarks/benchmarks/ex30,4,1,1,0.002452026
dmcfae,analysis/benchmarks/benchmarks/ex31,4,1,1,0.004367801
dmcfae,analysis/benchmarks/benchmarks/ex32,4,1,1,0.004085935
dmcfae,analysis/benchmarks/benchmarks/ex33,4,1,1,0.004371017
dmcfae,analysis/benchmarks/benchmarks/ex34,4,1,1,0.004242046
dmcfae,analysis/benchmarks/benchmarks/ex4,4,1,1,0.003307502
dmcfae,analysis/benchmarks/benchmarks/ex41,4,1,1,0.004590597
dmcfae,analysis/benchmarks/benchmarks/ex42,4,1,1,0.004359656
dmcfae,analysis/benchmarks/benchmarks/ex43,4,1,1,0.004385865
dmcfae,analysis/benchmarks/benchmarks/ex44,4,1,1,0.004359535
dmcfae,analysis/benchmarks/benchmarks/ex5,4,1,1,0.008575513
dmcfae,analysis/benchmarks/benchmarks/ex51,4,1,1,0.008411607
dmcfae,analysis/benchmarks/benchmarks/ex52,4,1,0,0.008869572
dmcfae,analysis/benchmarks/benchmarks/get-set,4,1,1,0.01363813
dmcfae,analysis/benchmarks/benchmarks/sum1,4,1,1,0.002699046
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,1,1,0.002728602
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,1,1,0.002847123
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,1,1,0.002858384
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,1,1,0.002733762
dmcfae,analysis/benchmarks/benchmarks/sum2,4,1,0,0.004623749
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,1,0,0.004590687
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,1,0,0.005339704
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,1,0,0.00546556
dmcfae,analysis/benchmarks/benchmarks/ex1,4,2,1,0.001025514
dmcfae,analysis/benchmarks/benchmarks/ex10,4,2,1,0.001570651
dmcfae,analysis/benchmarks/benchmarks/ex11,4,2,1,0.001513675
dmcfae,analysis/benchmarks/benchmarks/ex12,4,2,1,0.001667231
dmcfae,analysis/benchmarks/benchmarks/ex13,4,2,1,0.001707155
dmcfae,analysis/benchmarks/benchmarks/ex2,4,2,1,0.001958305
dmcfae,analysis/benchmarks/benchmarks/ex201,4,2,1,0.001922838
dmcfae,analysis/benchmarks/benchmarks/ex21,4,2,1,0.002577921
dmcfae,analysis/benchmarks/benchmarks/ex22,4,2,1,0.005967476
dmcfae,analysis/benchmarks/benchmarks/ex23,4,2,1,0.004404981
dmcfae,analysis/benchmarks/benchmarks/ex3,4,2,1,0.003695756
dmcfae,analysis/benchmarks/benchmarks/ex30,4,2,1,0.002847383
dmcfae,analysis/benchmarks/benchmarks/ex31,4,2,1,0.005393675
dmcfae,analysis/benchmarks/benchmarks/ex32,4,2,1,0.005520943
dmcfae,analysis/benchmarks/benchmarks/ex33,4,2,1,0.005343572
dmcfae,analysis/benchmarks/benchmarks/ex34,4,2,1,0.005331669
dmcfae,analysis/benchmarks/benchmarks/ex4,4,2,1,0.00418539
dmcfae,analysis/benchmarks/benchmarks/ex41,4,2,1,0.005916911
dmcfae,analysis/benchmarks/benchmarks/ex42,4,2,1,0.00545006
dmcfae,analysis/benchmarks/benchmarks/ex43,4,2,1,0.005406369
dmcfae,analysis/benchmarks/benchmarks/ex44,4,2,1,0.00536401
dmcfae,analysis/benchmarks/benchmarks/ex5,4,2,1,0.010745392
dmcfae,analysis/benchmarks/benchmarks/ex51,4,2,1,0.010554185
dmcfae,analysis/benchmarks/benchmarks/ex52,4,2,1,0.011233572
dmcfae,analysis/benchmarks/benchmarks/get-set,4,2,1,0.016931927
dmcfae,analysis/benchmarks/benchmarks/sum1,4,2,1,0.00327942
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,2,1,0.003115884
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,2,1,0.003409713
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,2,1,0.003368476
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,2,1,0.003235327
dmcfae,analysis/benchmarks/benchmarks/sum2,4,2,1,0.005301372
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,2,1,0.00536955
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,2,1,0.005616781
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,2,1,0.005555317
dmcfae,analysis/benchmarks/benchmarks/ex1,4,3,1,0.000998052
dmcfae,analysis/benchmarks/benchmarks/ex10,4,3,1,0.001687559
dmcfae,analysis/benchmarks/benchmarks/ex11,4,3,1,0.00159138
dmcfae,analysis/benchmarks/benchmarks/ex12,4,3,1,0.001643186
dmcfae,analysis/benchmarks/benchmarks/ex13,4,3,1,0.001957353
dmcfae,analysis/benchmarks/benchmarks/ex2,4,3,1,0.002060235
dmcfae,analysis/benchmarks/benchmarks/ex201,4,3,1,0.001971188
dmcfae,analysis/benchmarks/benchmarks/ex21,4,3,1,0.002589091
dmcfae,analysis/benchmarks/benchmarks/ex22,4,3,1,0.006662102
dmcfae,analysis/benchmarks/benchmarks/ex23,4,3,1,0.004750675
dmcfae,analysis/benchmarks/benchmarks/ex3,4,3,1,0.003757001
dmcfae,analysis/benchmarks/benchmarks/ex30,4,3,1,0.002922473
dmcfae,analysis/benchmarks/benchmarks/ex31,4,3,1,0.005685811
dmcfae,analysis/benchmarks/benchmarks/ex32,4,3,1,0.005655735
dmcfae,analysis/benchmarks/benchmarks/ex33,4,3,1,0.005350113
dmcfae,analysis/benchmarks/benchmarks/ex34,4,3,1,0.005585563
dmcfae,analysis/benchmarks/benchmarks/ex4,4,3,1,0.004148662
dmcfae,analysis/benchmarks/benchmarks/ex41,4,3,1,0.005871327
dmcfae,analysis/benchmarks/benchmarks/ex42,4,3,1,0.005747315
dmcfae,analysis/benchmarks/benchmarks/ex43,4,3,1,0.005544086
dmcfae,analysis/benchmarks/benchmarks/ex44,4,3,1,0.005570375
dmcfae,analysis/benchmarks/benchmarks/ex5,4,3,1,0.011086969
dmcfae,analysis/benchmarks/benchmarks/ex51,4,3,1,0.010987183
dmcfae,analysis/benchmarks/benchmarks/ex52,4,3,1,0.011917249
dmcfae,analysis/benchmarks/benchmarks/get-set,4,3,1,0.018341988
dmcfae,analysis/benchmarks/benchmarks/sum1,4,3,1,0.003275913
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,3,1,0.003195974
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,3,1,0.003310839
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,3,1,0.003314164
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,3,1,0.003181908
dmcfae,analysis/benchmarks/benchmarks/sum2,4,3,1,0.005666625
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,3,1,0.005683396
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,3,1,0.005874602
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,3,1,0.005804112
dmcfae,analysis/benchmarks/benchmarks/ex1,4,4,1,0.000983967
dmcfae,analysis/benchmarks/benchmarks/ex10,4,4,1,0.001519946
dmcfae,analysis/benchmarks/benchmarks/ex11,4,4,1,0.001551244
dmcfae,analysis/benchmarks/benchmarks/ex12,4,4,1,0.001617518
dmcfae,analysis/benchmarks/benchmarks/ex13,4,4,1,0.001910716
dmcfae,analysis/benchmarks/benchmarks/ex2,4,4,1,0.001914503
dmcfae,analysis/benchmarks/benchmarks/ex201,4,4,1,0.001956251
dmcfae,analysis/benchmarks/benchmarks/ex21,4,4,1,0.002525062
dmcfae,analysis/benchmarks/benchmarks/ex22,4,4,1,0.006775083
dmcfae,analysis/benchmarks/benchmarks/ex23,4,4,1,0.004872763
dmcfae,analysis/benchmarks/benchmarks/ex3,4,4,1,0.003691789
dmcfae,analysis/benchmarks/benchmarks/ex30,4,4,1,0.002803431
dmcfae,analysis/benchmarks/benchmarks/ex31,4,4,1,0.005509101
dmcfae,analysis/benchmarks/benchmarks/ex32,4,4,1,0.005670451
dmcfae,analysis/benchmarks/benchmarks/ex33,4,4,1,0.005274643
dmcfae,analysis/benchmarks/benchmarks/ex34,4,4,1,0.005454389
dmcfae,analysis/benchmarks/benchmarks/ex4,4,4,1,0.004073993
dmcfae,analysis/benchmarks/benchmarks/ex41,4,4,1,0.005754549
dmcfae,analysis/benchmarks/benchmarks/ex42,4,4,1,0.005685981
dmcfae,analysis/benchmarks/benchmarks/ex43,4,4,1,0.005483823
dmcfae,analysis/benchmarks/benchmarks/ex44,4,4,1,0.005546611
dmcfae,analysis/benchmarks/benchmarks/ex5,4,4,1,0.011111275
dmcfae,analysis/benchmarks/benchmarks/ex51,4,4,1,0.011017761
dmcfae,analysis/benchmarks/benchmarks/ex52,4,4,1,0.012192964
dmcfae,analysis/benchmarks/benchmarks/get-set,4,4,1,0.019360148
dmcfae,analysis/benchmarks/benchmarks/sum1,4,4,1,0.003270043
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,4,1,0.003201014
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,4,1,0.003340553
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,4,1,0.00330106
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,4,1,0.003214599
dmcfae,analysis/benchmarks/benchmarks/sum2,4,4,1,0.005824429
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,4,1,0.005847602
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,4,1,0.005861098
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,4,1,0.005865025
dmcfae,analysis/benchmarks/benchmarks/ex1,4,5,1,0.001270852
dmcfae,analysis/benchmarks/benchmarks/ex10,4,5,1,0.001304434
dmcfae,analysis/benchmarks/benchmarks/ex11,4,5,1,0.001778509
dmcfae,analysis/benchmarks/benchmarks/ex12,4,5,1,0.001525687
dmcfae,analysis/benchmarks/benchmarks/ex13,4,5,1,0.001902661
dmcfae,analysis/benchmarks/benchmarks/ex2,4,5,1,0.002098105
dmcfae,analysis/benchmarks/benchmarks/ex201,4,5,1,0.001912298
dmcfae,analysis/benchmarks/benchmarks/ex21,4,5,1,0.002539619
dmcfae,analysis/benchmarks/benchmarks/ex22,4,5,1,0.006743184
dmcfae,analysis/benchmarks/benchmarks/ex23,4,5,1,0.004900084
dmcfae,analysis/benchmarks/benchmarks/ex3,4,5,1,0.003666983
dmcfae,analysis/benchmarks/benchmarks/ex30,4,5,1,0.002778264
dmcfae,analysis/benchmarks/benchmarks/ex31,4,5,1,0.005451433
dmcfae,analysis/benchmarks/benchmarks/ex32,4,5,1,0.005424021
dmcfae,analysis/benchmarks/benchmarks/ex33,4,5,1,0.00511737
dmcfae,analysis/benchmarks/benchmarks/ex34,4,5,1,0.005357387
dmcfae,analysis/benchmarks/benchmarks/ex4,4,5,1,0.003980979
dmcfae,analysis/benchmarks/benchmarks/ex41,4,5,1,0.005687994
dmcfae,analysis/benchmarks/benchmarks/ex42,4,5,1,0.005598387
dmcfae,analysis/benchmarks/benchmarks/ex43,4,5,1,0.005424482
dmcfae,analysis/benchmarks/benchmarks/ex44,4,5,1,0.005767192
dmcfae,analysis/benchmarks/benchmarks/ex5,4,5,1,0.010918976
dmcfae,analysis/benchmarks/benchmarks/ex51,4,5,1,0.010915399
dmcfae,analysis/benchmarks/benchmarks/ex52,4,5,1,0.012078941
dmcfae,analysis/benchmarks/benchmarks/get-set,4,5,1,0.019848008
dmcfae,analysis/benchmarks/benchmarks/sum1,4,5,1,0.003245606
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,5,1,0.003176427
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,5,1,0.003266886
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,5,1,0.003240086
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,5,1,0.003163904
dmcfae,analysis/benchmarks/benchmarks/sum2,4,5,1,0.005818007
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,5,1,0.005796988
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,5,1,0.005865285
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,5,1,0.00586783
dmcfae,analysis/benchmarks/benchmarks/ex1,4,6,1,0.001256494
dmcfae,analysis/benchmarks/benchmarks/ex10,4,6,1,0.001298533
dmcfae,analysis/benchmarks/benchmarks/ex11,4,6,1,0.001742201
dmcfae,analysis/benchmarks/benchmarks/ex12,4,6,1,0.001519035
dmcfae,analysis/benchmarks/benchmarks/ex13,4,6,1,0.001867154
dmcfae,analysis/benchmarks/benchmarks/ex2,4,6,1,0.002091132
dmcfae,analysis/benchmarks/benchmarks/ex201,4,6,1,0.001927286
dmcfae,analysis/benchmarks/benchmarks/ex21,4,6,1,0.002520323
dmcfae,analysis/benchmarks/benchmarks/ex22,4,6,1,0.006847207
dmcfae,analysis/benchmarks/benchmarks/ex23,4,6,1,0.004945288
dmcfae,analysis/benchmarks/benchmarks/ex3,4,6,1,0.003730622
dmcfae,analysis/benchmarks/benchmarks/ex30,4,6,1,0.002821315
dmcfae,analysis/benchmarks/benchmarks/ex31,4,6,1,0.005611612
dmcfae,analysis/benchmarks/benchmarks/ex32,4,6,1,0.005588608
dmcfae,analysis/benchmarks/benchmarks/ex33,4,6,1,0.005515402
dmcfae,analysis/benchmarks/benchmarks/ex34,4,6,1,0.005409044
dmcfae,analysis/benchmarks/benchmarks/ex4,4,6,1,0.004038907
dmcfae,analysis/benchmarks/benchmarks/ex41,4,6,1,0.005735834
dmcfae,analysis/benchmarks/benchmarks/ex42,4,6,1,0.005660714
dmcfae,analysis/benchmarks/benchmarks/ex43,4,6,1,0.005694216
dmcfae,analysis/benchmarks/benchmarks/ex44,4,6,1,0.005805333
dmcfae,analysis/benchmarks/benchmarks/ex5,4,6,1,0.011341484
dmcfae,analysis/benchmarks/benchmarks/ex51,4,6,1,0.011016137
dmcfae,analysis/benchmarks/benchmarks/ex52,4,6,1,0.012293291
dmcfae,analysis/benchmarks/benchmarks/get-set,4,6,1,0.020939876
dmcfae,analysis/benchmarks/benchmarks/sum1,4,6,1,0.003311159
dmcfae,analysis/benchmarks/benchmarks/sum1b,4,6,1,0.003210601
dmcfae,analysis/benchmarks/benchmarks/sum1c,4,6,1,0.003259142
dmcfae,analysis/benchmarks/benchmarks/sum1d,4,6,1,0.003257007
dmcfae,analysis/benchmarks/benchmarks/sum1x,4,6,1,0.003193489
dmcfae,analysis/benchmarks/benchmarks/sum2,4,6,1,0.005893417
dmcfae,analysis/benchmarks/benchmarks/sum2b,4,6,1,0.005930987
dmcfae,analysis/benchmarks/benchmarks/sum2c,4,6,1,0.005951446
dmcfae,analysis/benchmarks/benchmarks/sum2d,4,6,1,0.005916892

