Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/ex1,2,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001026937
dmcfa,analysis/benchmarks/benchmarks/ex10,2,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.000913586
dmcfa,analysis/benchmarks/benchmarks/ex11,2,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001257638
dmcfa,analysis/benchmarks/benchmarks/ex12,2,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001015717
dmcfa,analysis/benchmarks/benchmarks/ex13,2,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001242991
dmcfa,analysis/benchmarks/benchmarks/ex2,2,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001410253
dmcfa,analysis/benchmarks/benchmarks/ex201,2,1,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001230899
dmcfa,analysis/benchmarks/benchmarks/ex21,2,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001608904
dmcfa,analysis/benchmarks/benchmarks/ex22,2,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.004907112
dmcfa,analysis/benchmarks/benchmarks/ex23,2,1,0,243,96,1.0987654320987654,1.125,2.0,1.4210526315789473,1.1136363636363635,0.00380276
dmcfa,analysis/benchmarks/benchmarks/ex3,2,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002659074
dmcfa,analysis/benchmarks/benchmarks/ex30,2,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002016325
dmcfa,analysis/benchmarks/benchmarks/ex31,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003671956
dmcfa,analysis/benchmarks/benchmarks/ex32,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003430526
dmcfa,analysis/benchmarks/benchmarks/ex33,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003559156
dmcfa,analysis/benchmarks/benchmarks/ex34,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003659904
dmcfa,analysis/benchmarks/benchmarks/ex4,2,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002967019
dmcfa,analysis/benchmarks/benchmarks/ex41,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003962539
dmcfa,analysis/benchmarks/benchmarks/ex42,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003838507
dmcfa,analysis/benchmarks/benchmarks/ex43,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003895534
dmcfa,analysis/benchmarks/benchmarks/ex44,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003802971
dmcfa,analysis/benchmarks/benchmarks/ex5,2,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006775751
dmcfa,analysis/benchmarks/benchmarks/ex51,2,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006819793
dmcfa,analysis/benchmarks/benchmarks/ex52,2,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.007578039
dmcfa,analysis/benchmarks/benchmarks/get-set,2,1,0,630,248,1.0682539682539682,1.0524193548387097,1.2727272727272727,1.0904522613065326,1.1047619047619048,0.019590729
dmcfa,analysis/benchmarks/benchmarks/sum1,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002479941
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002420249
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002489789
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002485701
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002397707
dmcfa,analysis/benchmarks/benchmarks/sum2,2,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004036546
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004069829
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004549946
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.004684506
dmcfa,analysis/benchmarks/benchmarks/ex1,2,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000868832
dmcfa,analysis/benchmarks/benchmarks/ex10,2,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001333891
dmcfa,analysis/benchmarks/benchmarks/ex11,2,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001240907
dmcfa,analysis/benchmarks/benchmarks/ex12,2,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001338829
dmcfa,analysis/benchmarks/benchmarks/ex13,2,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001373004
dmcfa,analysis/benchmarks/benchmarks/ex2,2,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001578427
dmcfa,analysis/benchmarks/benchmarks/ex201,2,2,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001570823
dmcfa,analysis/benchmarks/benchmarks/ex21,2,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002089902
dmcfa,analysis/benchmarks/benchmarks/ex22,2,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.004527283
dmcfa,analysis/benchmarks/benchmarks/ex23,2,2,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003556571
dmcfa,analysis/benchmarks/benchmarks/ex3,2,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003075823
dmcfa,analysis/benchmarks/benchmarks/ex30,2,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002312388
dmcfa,analysis/benchmarks/benchmarks/ex31,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004386069
dmcfa,analysis/benchmarks/benchmarks/ex32,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004372875
dmcfa,analysis/benchmarks/benchmarks/ex33,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004300009
dmcfa,analysis/benchmarks/benchmarks/ex34,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004311691
dmcfa,analysis/benchmarks/benchmarks/ex4,2,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003410428
dmcfa,analysis/benchmarks/benchmarks/ex41,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004572928
dmcfa,analysis/benchmarks/benchmarks/ex42,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004498288
dmcfa,analysis/benchmarks/benchmarks/ex43,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004506694
dmcfa,analysis/benchmarks/benchmarks/ex44,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004656374
dmcfa,analysis/benchmarks/benchmarks/ex5,2,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008260223
dmcfa,analysis/benchmarks/benchmarks/ex51,2,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007977494
dmcfa,analysis/benchmarks/benchmarks/ex52,2,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009007438
dmcfa,analysis/benchmarks/benchmarks/get-set,2,2,0,683,267,1.0849194729136165,1.0861423220973783,1.2727272727272727,1.0985915492957747,1.1111111111111112,0.027201389
dmcfa,analysis/benchmarks/benchmarks/sum1,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.0028067
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002737902
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002836587
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002837148
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002719398
dmcfa,analysis/benchmarks/benchmarks/sum2,2,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004556898
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004548202
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004783692
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004772591
dmcfa,analysis/benchmarks/benchmarks/ex1,2,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000873681
dmcfa,analysis/benchmarks/benchmarks/ex10,2,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001304816
dmcfa,analysis/benchmarks/benchmarks/ex11,2,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001487408
dmcfa,analysis/benchmarks/benchmarks/ex12,2,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001234576
dmcfa,analysis/benchmarks/benchmarks/ex13,2,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.00154231
dmcfa,analysis/benchmarks/benchmarks/ex2,2,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001758974
dmcfa,analysis/benchmarks/benchmarks/ex201,2,3,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001524477
dmcfa,analysis/benchmarks/benchmarks/ex21,2,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002010584
dmcfa,analysis/benchmarks/benchmarks/ex22,2,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.00517347
dmcfa,analysis/benchmarks/benchmarks/ex23,2,3,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003797691
dmcfa,analysis/benchmarks/benchmarks/ex3,2,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003092334
dmcfa,analysis/benchmarks/benchmarks/ex30,2,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002509987
dmcfa,analysis/benchmarks/benchmarks/ex31,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004393433
dmcfa,analysis/benchmarks/benchmarks/ex32,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004492508
dmcfa,analysis/benchmarks/benchmarks/ex33,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004577967
dmcfa,analysis/benchmarks/benchmarks/ex34,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004408862
dmcfa,analysis/benchmarks/benchmarks/ex4,2,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003419645
dmcfa,analysis/benchmarks/benchmarks/ex41,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00492193
dmcfa,analysis/benchmarks/benchmarks/ex42,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00492192
dmcfa,analysis/benchmarks/benchmarks/ex43,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.0048735
dmcfa,analysis/benchmarks/benchmarks/ex44,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004856828
dmcfa,analysis/benchmarks/benchmarks/ex5,2,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008566064
dmcfa,analysis/benchmarks/benchmarks/ex51,2,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008755999
dmcfa,analysis/benchmarks/benchmarks/ex52,2,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009455935
dmcfa,analysis/benchmarks/benchmarks/get-set,2,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.015233052
dmcfa,analysis/benchmarks/benchmarks/sum1,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00385103
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002880889
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002872363
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002857956
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002814495
dmcfa,analysis/benchmarks/benchmarks/sum2,2,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004965211
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004890441
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005029711
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004986821
dmcfa,analysis/benchmarks/benchmarks/ex1,2,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000871147
dmcfa,analysis/benchmarks/benchmarks/ex10,2,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001280481
dmcfa,analysis/benchmarks/benchmarks/ex11,2,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001274811
dmcfa,analysis/benchmarks/benchmarks/ex12,2,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001254092
dmcfa,analysis/benchmarks/benchmarks/ex13,2,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001576875
dmcfa,analysis/benchmarks/benchmarks/ex2,2,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001558439
dmcfa,analysis/benchmarks/benchmarks/ex201,2,4,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001538633
dmcfa,analysis/benchmarks/benchmarks/ex21,2,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002015153
dmcfa,analysis/benchmarks/benchmarks/ex22,2,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005367041
dmcfa,analysis/benchmarks/benchmarks/ex23,2,4,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003938053
dmcfa,analysis/benchmarks/benchmarks/ex3,2,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003141716
dmcfa,analysis/benchmarks/benchmarks/ex30,2,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002316806
dmcfa,analysis/benchmarks/benchmarks/ex31,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004390508
dmcfa,analysis/benchmarks/benchmarks/ex32,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004524948
dmcfa,analysis/benchmarks/benchmarks/ex33,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004606631
dmcfa,analysis/benchmarks/benchmarks/ex34,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004422758
dmcfa,analysis/benchmarks/benchmarks/ex4,2,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003442948
dmcfa,analysis/benchmarks/benchmarks/ex41,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004678065
dmcfa,analysis/benchmarks/benchmarks/ex42,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004882166
dmcfa,analysis/benchmarks/benchmarks/ex43,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004835649
dmcfa,analysis/benchmarks/benchmarks/ex44,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004827915
dmcfa,analysis/benchmarks/benchmarks/ex5,2,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008522222
dmcfa,analysis/benchmarks/benchmarks/ex51,2,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008559502
dmcfa,analysis/benchmarks/benchmarks/ex52,2,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009519264
dmcfa,analysis/benchmarks/benchmarks/get-set,2,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.015508937
dmcfa,analysis/benchmarks/benchmarks/sum1,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002916646
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002824774
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002858297
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002863386
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002820997
dmcfa,analysis/benchmarks/benchmarks/sum2,2,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004977794
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004985077
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005038177
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005032225
dmcfa,analysis/benchmarks/benchmarks/ex1,2,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000863001
dmcfa,analysis/benchmarks/benchmarks/ex10,2,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001301069
dmcfa,analysis/benchmarks/benchmarks/ex11,2,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001273869
dmcfa,analysis/benchmarks/benchmarks/ex12,2,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001327999
dmcfa,analysis/benchmarks/benchmarks/ex13,2,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.00157974
dmcfa,analysis/benchmarks/benchmarks/ex2,2,5,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001548041
dmcfa,analysis/benchmarks/benchmarks/ex201,2,5,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001579129
dmcfa,analysis/benchmarks/benchmarks/ex21,2,5,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002025172
dmcfa,analysis/benchmarks/benchmarks/ex22,2,5,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.00534479
dmcfa,analysis/benchmarks/benchmarks/ex23,2,5,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003971185
dmcfa,analysis/benchmarks/benchmarks/ex3,2,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003108284
dmcfa,analysis/benchmarks/benchmarks/ex30,2,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002329139
dmcfa,analysis/benchmarks/benchmarks/ex31,2,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004443036
dmcfa,analysis/benchmarks/benchmarks/ex32,2,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00462757
dmcfa,analysis/benchmarks/benchmarks/ex33,2,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004893798
dmcfa,analysis/benchmarks/benchmarks/ex34,2,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00493307
dmcfa,analysis/benchmarks/benchmarks/ex4,2,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003603258
dmcfa,analysis/benchmarks/benchmarks/ex41,2,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004609287
dmcfa,analysis/benchmarks/benchmarks/ex42,2,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004880883
dmcfa,analysis/benchmarks/benchmarks/ex43,2,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004839736
dmcfa,analysis/benchmarks/benchmarks/ex44,2,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004854063
dmcfa,analysis/benchmarks/benchmarks/ex5,2,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008544414
dmcfa,analysis/benchmarks/benchmarks/ex51,2,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008581322
dmcfa,analysis/benchmarks/benchmarks/ex52,2,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009594304
dmcfa,analysis/benchmarks/benchmarks/get-set,2,5,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.016910985
dmcfa,analysis/benchmarks/benchmarks/sum1,2,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003016111
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002880388
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002890176
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002906537
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002863486
dmcfa,analysis/benchmarks/benchmarks/sum2,2,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005057934
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005085435
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005137973
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005135579
dmcfa,analysis/benchmarks/benchmarks/ex1,2,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.00087808
dmcfa,analysis/benchmarks/benchmarks/ex10,2,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001323351
dmcfa,analysis/benchmarks/benchmarks/ex11,2,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001298865
dmcfa,analysis/benchmarks/benchmarks/ex12,2,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001357024
dmcfa,analysis/benchmarks/benchmarks/ex13,2,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001603414
dmcfa,analysis/benchmarks/benchmarks/ex2,2,6,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001558019
dmcfa,analysis/benchmarks/benchmarks/ex201,2,6,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001586843
dmcfa,analysis/benchmarks/benchmarks/ex21,2,6,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002051951
dmcfa,analysis/benchmarks/benchmarks/ex22,2,6,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005429297
dmcfa,analysis/benchmarks/benchmarks/ex23,2,6,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003991863
dmcfa,analysis/benchmarks/benchmarks/ex3,2,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003128031
dmcfa,analysis/benchmarks/benchmarks/ex30,2,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002353124
dmcfa,analysis/benchmarks/benchmarks/ex31,2,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004508327
dmcfa,analysis/benchmarks/benchmarks/ex32,2,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004599849
dmcfa,analysis/benchmarks/benchmarks/ex33,2,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004676982
dmcfa,analysis/benchmarks/benchmarks/ex34,2,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004515922
dmcfa,analysis/benchmarks/benchmarks/ex4,2,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00354041
dmcfa,analysis/benchmarks/benchmarks/ex41,2,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004760569
dmcfa,analysis/benchmarks/benchmarks/ex42,2,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005008641
dmcfa,analysis/benchmarks/benchmarks/ex43,2,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004954591
dmcfa,analysis/benchmarks/benchmarks/ex44,2,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004961614
dmcfa,analysis/benchmarks/benchmarks/ex5,2,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008728147
dmcfa,analysis/benchmarks/benchmarks/ex51,2,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008734759
dmcfa,analysis/benchmarks/benchmarks/ex52,2,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009734065
dmcfa,analysis/benchmarks/benchmarks/get-set,2,6,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.016602629
dmcfa,analysis/benchmarks/benchmarks/sum1,2,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002979383
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002918519
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002986457
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002968743
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002936062
dmcfa,analysis/benchmarks/benchmarks/sum2,2,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005149384
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.00513633
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005517622
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005046081
dmcfa,analysis/benchmarks/benchmarks/ex1,3,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000757274
dmcfa,analysis/benchmarks/benchmarks/ex10,3,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001157631
