Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/benchmarks/ex4,3,4,1,0.00324182
dmcfa,analysis/benchmarks/benchmarks/ex41,3,4,1,0.004508624
dmcfa,analysis/benchmarks/benchmarks/ex42,3,4,1,0.004739575
dmcfa,analysis/benchmarks/benchmarks/ex43,3,4,1,0.004740166
dmcfa,analysis/benchmarks/benchmarks/ex44,3,4,1,0.004729436
dmcfa,analysis/benchmarks/benchmarks/ex5,3,4,1,0.008656624
dmcfa,analysis/benchmarks/benchmarks/ex51,3,4,1,0.00879927
dmcfa,analysis/benchmarks/benchmarks/ex52,3,4,1,0.009651661
dmcfa,analysis/benchmarks/benchmarks/get-set,3,4,1,0.015930138
dmcfa,analysis/benchmarks/benchmarks/sum1,3,4,1,0.002823419
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,4,1,0.002753128
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,4,1,0.002783054
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,4,1,0.002808401
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,4,1,0.002812158
dmcfa,analysis/benchmarks/benchmarks/sum2,3,4,1,0.004913168
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,4,1,0.004714718
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,4,1,0.004765563
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,4,1,0.00477992
dmcfa,analysis/benchmarks/benchmarks/ex1,3,5,1,0.001133716
dmcfa,analysis/benchmarks/benchmarks/ex10,3,5,1,0.001032587
dmcfa,analysis/benchmarks/benchmarks/ex11,3,5,1,0.001469642
dmcfa,analysis/benchmarks/benchmarks/ex12,3,5,1,0.001188688
dmcfa,analysis/benchmarks/benchmarks/ex13,3,5,1,0.001535385
dmcfa,analysis/benchmarks/benchmarks/ex2,3,5,1,0.001513394
dmcfa,analysis/benchmarks/benchmarks/ex201,3,5,1,0.001537189
dmcfa,analysis/benchmarks/benchmarks/ex21,3,5,1,0.001999552
dmcfa,analysis/benchmarks/benchmarks/ex22,3,5,1,0.005275986
dmcfa,analysis/benchmarks/benchmarks/ex23,3,5,1,0.003973415
dmcfa,analysis/benchmarks/benchmarks/ex3,3,5,1,0.003041045
dmcfa,analysis/benchmarks/benchmarks/ex30,3,5,1,0.002290845
dmcfa,analysis/benchmarks/benchmarks/ex31,3,5,1,0.004432943
dmcfa,analysis/benchmarks/benchmarks/ex32,3,5,1,0.004274707
dmcfa,analysis/benchmarks/benchmarks/ex33,3,5,1,0.004419707
dmcfa,analysis/benchmarks/benchmarks/ex34,3,5,1,0.004277763
dmcfa,analysis/benchmarks/benchmarks/ex4,3,5,1,0.003318883
dmcfa,analysis/benchmarks/benchmarks/ex41,3,5,1,0.00456592
dmcfa,analysis/benchmarks/benchmarks/ex42,3,5,1,0.004519484
dmcfa,analysis/benchmarks/benchmarks/ex43,3,5,1,0.004536726
dmcfa,analysis/benchmarks/benchmarks/ex44,3,5,1,0.004699259
dmcfa,analysis/benchmarks/benchmarks/ex5,3,5,1,0.008642267
dmcfa,analysis/benchmarks/benchmarks/ex51,3,5,1,0.008722918
dmcfa,analysis/benchmarks/benchmarks/ex52,3,5,1,0.009555542
dmcfa,analysis/benchmarks/benchmarks/get-set,3,5,1,0.016296311
dmcfa,analysis/benchmarks/benchmarks/sum1,3,5,1,0.002778815
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,5,1,0.002750092
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,5,1,0.002767945
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,5,1,0.002782022
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,5,1,0.002576839
dmcfa,analysis/benchmarks/benchmarks/sum2,3,5,1,0.004671187
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,5,1,0.004688429
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,5,1,0.004750795
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,5,1,0.004772977
dmcfa,analysis/benchmarks/benchmarks/ex1,3,6,1,0.001122816
dmcfa,analysis/benchmarks/benchmarks/ex10,3,6,1,0.001023861
dmcfa,analysis/benchmarks/benchmarks/ex11,3,6,1,0.001443123
dmcfa,analysis/benchmarks/benchmarks/ex12,3,6,1,0.001179331
dmcfa,analysis/benchmarks/benchmarks/ex13,3,6,1,0.001521599
dmcfa,analysis/benchmarks/benchmarks/ex2,3,6,1,0.001510108
dmcfa,analysis/benchmarks/benchmarks/ex201,3,6,1,0.001544652
dmcfa,analysis/benchmarks/benchmarks/ex21,3,6,1,0.002016994
dmcfa,analysis/benchmarks/benchmarks/ex22,3,6,1,0.004909201
dmcfa,analysis/benchmarks/benchmarks/ex23,3,6,1,0.00368184
dmcfa,analysis/benchmarks/benchmarks/ex3,3,6,1,0.003117527
dmcfa,analysis/benchmarks/benchmarks/ex30,3,6,1,0.002291807
dmcfa,analysis/benchmarks/benchmarks/ex31,3,6,1,0.004122062
dmcfa,analysis/benchmarks/benchmarks/ex32,3,6,1,0.004385995
dmcfa,analysis/benchmarks/benchmarks/ex33,3,6,1,0.004452629
dmcfa,analysis/benchmarks/benchmarks/ex34,3,6,1,0.004269818
dmcfa,analysis/benchmarks/benchmarks/ex4,3,6,1,0.003321419
dmcfa,analysis/benchmarks/benchmarks/ex41,3,6,1,0.004475682
dmcfa,analysis/benchmarks/benchmarks/ex42,3,6,1,0.004555701
dmcfa,analysis/benchmarks/benchmarks/ex43,3,6,1,0.004475061
dmcfa,analysis/benchmarks/benchmarks/ex44,3,6,1,0.004570248
dmcfa,analysis/benchmarks/benchmarks/ex5,3,6,1,0.008733067
dmcfa,analysis/benchmarks/benchmarks/ex51,3,6,1,0.008736584
dmcfa,analysis/benchmarks/benchmarks/ex52,3,6,1,0.00958657
dmcfa,analysis/benchmarks/benchmarks/get-set,3,6,1,0.016656794
dmcfa,analysis/benchmarks/benchmarks/sum1,3,6,1,0.002770981
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,6,1,0.002749471
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,6,1,0.002810605
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,6,1,0.002656247
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,6,1,0.002633514
dmcfa,analysis/benchmarks/benchmarks/sum2,3,6,1,0.00471588
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,6,1,0.004715199
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,6,1,0.004818522
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,6,1,0.0048659
dmcfa,analysis/benchmarks/benchmarks/ex1,4,1,1,0.000721606
dmcfa,analysis/benchmarks/benchmarks/ex10,4,1,1,0.001105272
dmcfa,analysis/benchmarks/benchmarks/ex11,4,1,1,0.001011317
dmcfa,analysis/benchmarks/benchmarks/ex12,4,1,1,0.00110368
dmcfa,analysis/benchmarks/benchmarks/ex13,4,1,1,0.00109858
dmcfa,analysis/benchmarks/benchmarks/ex2,4,1,1,0.0012379
dmcfa,analysis/benchmarks/benchmarks/ex201,4,1,1,0.001277063
dmcfa,analysis/benchmarks/benchmarks/ex21,4,1,1,0.001660469
dmcfa,analysis/benchmarks/benchmarks/ex22,4,1,0,0.004516388
dmcfa,analysis/benchmarks/benchmarks/ex23,4,1,0,0.003846589
dmcfa,analysis/benchmarks/benchmarks/ex3,4,1,1,0.002475579
dmcfa,analysis/benchmarks/benchmarks/ex30,4,1,1,0.001894645
dmcfa,analysis/benchmarks/benchmarks/ex31,4,1,1,0.003237191
dmcfa,analysis/benchmarks/benchmarks/ex32,4,1,1,0.003294699
dmcfa,analysis/benchmarks/benchmarks/ex33,4,1,1,0.003487578
dmcfa,analysis/benchmarks/benchmarks/ex34,4,1,1,0.003323522
dmcfa,analysis/benchmarks/benchmarks/ex4,4,1,1,0.002755973
dmcfa,analysis/benchmarks/benchmarks/ex41,4,1,1,0.003626939
dmcfa,analysis/benchmarks/benchmarks/ex42,4,1,1,0.003648488
dmcfa,analysis/benchmarks/benchmarks/ex43,4,1,1,0.003647957
dmcfa,analysis/benchmarks/benchmarks/ex44,4,1,1,0.003607232
dmcfa,analysis/benchmarks/benchmarks/ex5,4,1,1,0.006940321
dmcfa,analysis/benchmarks/benchmarks/ex51,4,1,1,0.006916026
dmcfa,analysis/benchmarks/benchmarks/ex52,4,1,0,0.00745894
dmcfa,analysis/benchmarks/benchmarks/get-set,4,1,1,0.011792226
dmcfa,analysis/benchmarks/benchmarks/sum1,4,1,1,0.002382536
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,1,1,0.002336871
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,1,1,0.00251307
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,1,1,0.002262792
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,1,1,0.002217458
dmcfa,analysis/benchmarks/benchmarks/sum2,4,1,0,0.003791966
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,1,0,0.003830568
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,1,0,0.004504566
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,1,0,0.004432672
dmcfa,analysis/benchmarks/benchmarks/ex1,4,2,1,0.00083052
dmcfa,analysis/benchmarks/benchmarks/ex10,4,2,1,0.001281742
dmcfa,analysis/benchmarks/benchmarks/ex11,4,2,1,0.001167178
dmcfa,analysis/benchmarks/benchmarks/ex12,4,2,1,0.001292042
dmcfa,analysis/benchmarks/benchmarks/ex13,4,2,1,0.001298874
dmcfa,analysis/benchmarks/benchmarks/ex2,4,2,1,0.001511832
dmcfa,analysis/benchmarks/benchmarks/ex201,4,2,1,0.001533722
dmcfa,analysis/benchmarks/benchmarks/ex21,4,2,1,0.001995944
dmcfa,analysis/benchmarks/benchmarks/ex22,4,2,1,0.004356751
dmcfa,analysis/benchmarks/benchmarks/ex23,4,2,1,0.003270092
dmcfa,analysis/benchmarks/benchmarks/ex3,4,2,1,0.003079206
dmcfa,analysis/benchmarks/benchmarks/ex30,4,2,1,0.002314038
dmcfa,analysis/benchmarks/benchmarks/ex31,4,2,1,0.004040771
dmcfa,analysis/benchmarks/benchmarks/ex32,4,2,1,0.00414778
dmcfa,analysis/benchmarks/benchmarks/ex33,4,2,1,0.00399209
dmcfa,analysis/benchmarks/benchmarks/ex34,4,2,1,0.004083049
dmcfa,analysis/benchmarks/benchmarks/ex4,4,2,1,0.003253381
dmcfa,analysis/benchmarks/benchmarks/ex41,4,2,1,0.00436168
dmcfa,analysis/benchmarks/benchmarks/ex42,4,2,1,0.004290516
dmcfa,analysis/benchmarks/benchmarks/ex43,4,2,1,0.00435658
dmcfa,analysis/benchmarks/benchmarks/ex44,4,2,1,0.004522349
dmcfa,analysis/benchmarks/benchmarks/ex5,4,2,1,0.008388324
dmcfa,analysis/benchmarks/benchmarks/ex51,4,2,1,0.008411878
dmcfa,analysis/benchmarks/benchmarks/ex52,4,2,1,0.009063023
dmcfa,analysis/benchmarks/benchmarks/get-set,4,2,1,0.013651906
dmcfa,analysis/benchmarks/benchmarks/sum1,4,2,1,0.002491029
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,2,1,0.002539579
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,2,1,0.002600533
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,2,1,0.002633886
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,2,1,0.002554317
dmcfa,analysis/benchmarks/benchmarks/sum2,4,2,1,0.004315043
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,2,1,0.004290236
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,2,1,0.004521929
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,2,1,0.004575318
dmcfa,analysis/benchmarks/benchmarks/ex1,4,3,1,0.000822815
dmcfa,analysis/benchmarks/benchmarks/ex10,4,3,1,0.001277134
dmcfa,analysis/benchmarks/benchmarks/ex11,4,3,1,0.001210599
dmcfa,analysis/benchmarks/benchmarks/ex12,4,3,1,0.001331174
dmcfa,analysis/benchmarks/benchmarks/ex13,4,3,1,0.001351462
dmcfa,analysis/benchmarks/benchmarks/ex2,4,3,1,0.001556685
dmcfa,analysis/benchmarks/benchmarks/ex201,4,3,1,0.001616497
dmcfa,analysis/benchmarks/benchmarks/ex21,4,3,1,0.001843931
dmcfa,analysis/benchmarks/benchmarks/ex22,4,3,1,0.004883013
dmcfa,analysis/benchmarks/benchmarks/ex23,4,3,1,0.003605849
dmcfa,analysis/benchmarks/benchmarks/ex3,4,3,1,0.002942511
dmcfa,analysis/benchmarks/benchmarks/ex30,4,3,1,0.002222237
dmcfa,analysis/benchmarks/benchmarks/ex31,4,3,1,0.004214415
dmcfa,analysis/benchmarks/benchmarks/ex32,4,3,1,0.004337835
dmcfa,analysis/benchmarks/benchmarks/ex33,4,3,1,0.004207943
dmcfa,analysis/benchmarks/benchmarks/ex34,4,3,1,0.004304052
dmcfa,analysis/benchmarks/benchmarks/ex4,4,3,1,0.003354279
dmcfa,analysis/benchmarks/benchmarks/ex41,4,3,1,0.004550732
dmcfa,analysis/benchmarks/benchmarks/ex42,4,3,1,0.004574637
dmcfa,analysis/benchmarks/benchmarks/ex43,4,3,1,0.004604482
dmcfa,analysis/benchmarks/benchmarks/ex44,4,3,1,0.004577663
dmcfa,analysis/benchmarks/benchmarks/ex5,4,3,1,0.008800783
dmcfa,analysis/benchmarks/benchmarks/ex51,4,3,1,0.008700447
dmcfa,analysis/benchmarks/benchmarks/ex52,4,3,1,0.009561313
dmcfa,analysis/benchmarks/benchmarks/get-set,4,3,1,0.015194565
dmcfa,analysis/benchmarks/benchmarks/sum1,4,3,1,0.002683308
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,3,1,0.002643533
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,3,1,0.002735285
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,3,1,0.002706221
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,3,1,0.002659113
dmcfa,analysis/benchmarks/benchmarks/sum2,4,3,1,0.004643855
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,3,1,0.004690093
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,3,1,0.004811339
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,3,1,0.004814214
dmcfa,analysis/benchmarks/benchmarks/ex1,4,4,1,0.000826292
dmcfa,analysis/benchmarks/benchmarks/ex10,4,4,1,0.001279748
dmcfa,analysis/benchmarks/benchmarks/ex11,4,4,1,0.001205069
dmcfa,analysis/benchmarks/benchmarks/ex12,4,4,1,0.00136688
dmcfa,analysis/benchmarks/benchmarks/ex13,4,4,1,0.001354989
dmcfa,analysis/benchmarks/benchmarks/ex2,4,4,1,0.001578035
dmcfa,analysis/benchmarks/benchmarks/ex201,4,4,1,0.00143604
dmcfa,analysis/benchmarks/benchmarks/ex21,4,4,1,0.001869649
dmcfa,analysis/benchmarks/benchmarks/ex22,4,4,1,0.004979412
dmcfa,analysis/benchmarks/benchmarks/ex23,4,4,1,0.003704824
dmcfa,analysis/benchmarks/benchmarks/ex3,4,4,1,0.002983197
dmcfa,analysis/benchmarks/benchmarks/ex30,4,4,1,0.00221326
dmcfa,analysis/benchmarks/benchmarks/ex31,4,4,1,0.004262815
dmcfa,analysis/benchmarks/benchmarks/ex32,4,4,1,0.004352553
dmcfa,analysis/benchmarks/benchmarks/ex33,4,4,1,0.004183326
dmcfa,analysis/benchmarks/benchmarks/ex34,4,4,1,0.004352663
dmcfa,analysis/benchmarks/benchmarks/ex4,4,4,1,0.00334908
dmcfa,analysis/benchmarks/benchmarks/ex41,4,4,1,0.004551233
dmcfa,analysis/benchmarks/benchmarks/ex42,4,4,1,0.004589865
dmcfa,analysis/benchmarks/benchmarks/ex43,4,4,1,0.00454935
dmcfa,analysis/benchmarks/benchmarks/ex44,4,4,1,0.004557074
dmcfa,analysis/benchmarks/benchmarks/ex5,4,4,1,0.009061861
dmcfa,analysis/benchmarks/benchmarks/ex51,4,4,1,0.008737465
dmcfa,analysis/benchmarks/benchmarks/ex52,4,4,1,0.009716181
dmcfa,analysis/benchmarks/benchmarks/get-set,4,4,1,0.015926691
dmcfa,analysis/benchmarks/benchmarks/sum1,4,4,1,0.002704698
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,4,1,0.002639646
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,4,1,0.00272756
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,4,1,0.002701311
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,4,1,0.002660935
dmcfa,analysis/benchmarks/benchmarks/sum2,4,4,1,0.004791091
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,4,1,0.004732361
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,4,1,0.004799206
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,4,1,0.00478564
dmcfa,analysis/benchmarks/benchmarks/ex1,4,5,1,0.000823286
dmcfa,analysis/benchmarks/benchmarks/ex10,4,5,1,0.001042956
dmcfa,analysis/benchmarks/benchmarks/ex11,4,5,1,0.001402838
dmcfa,analysis/benchmarks/benchmarks/ex12,4,5,1,0.001166627
dmcfa,analysis/benchmarks/benchmarks/ex13,4,5,1,0.001373313
dmcfa,analysis/benchmarks/benchmarks/ex2,4,5,1,0.001599986
dmcfa,analysis/benchmarks/benchmarks/ex201,4,5,1,0.001444566
dmcfa,analysis/benchmarks/benchmarks/ex21,4,5,1,0.001909794
dmcfa,analysis/benchmarks/benchmarks/ex22,4,5,1,0.005072517
dmcfa,analysis/benchmarks/benchmarks/ex23,4,5,1,0.003732335
dmcfa,analysis/benchmarks/benchmarks/ex3,4,5,1,0.002943132
dmcfa,analysis/benchmarks/benchmarks/ex30,4,5,1,0.002210424
dmcfa,analysis/benchmarks/benchmarks/ex31,4,5,1,0.004288353
dmcfa,analysis/benchmarks/benchmarks/ex32,4,5,1,0.004391756
dmcfa,analysis/benchmarks/benchmarks/ex33,4,5,1,0.004227249
dmcfa,analysis/benchmarks/benchmarks/ex34,4,5,1,0.004406954
dmcfa,analysis/benchmarks/benchmarks/ex4,4,5,1,0.003420684
dmcfa,analysis/benchmarks/benchmarks/ex41,4,5,1,0.00460274
dmcfa,analysis/benchmarks/benchmarks/ex42,4,5,1,0.004590697
dmcfa,analysis/benchmarks/benchmarks/ex43,4,5,1,0.004630451
dmcfa,analysis/benchmarks/benchmarks/ex44,4,5,1,0.004621965
dmcfa,analysis/benchmarks/benchmarks/ex5,4,5,1,0.008779283
dmcfa,analysis/benchmarks/benchmarks/ex51,4,5,1,0.008547801
dmcfa,analysis/benchmarks/benchmarks/ex52,4,5,1,0.009778979
dmcfa,analysis/benchmarks/benchmarks/get-set,4,5,1,0.016497507
dmcfa,analysis/benchmarks/benchmarks/sum1,4,5,1,0.002716209
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,5,1,0.002683137
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,5,1,0.002754821
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,5,1,0.002739482
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,5,1,0.002702403
dmcfa,analysis/benchmarks/benchmarks/sum2,4,5,1,0.004784819
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,5,1,0.004759592
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,5,1,0.004804596
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,5,1,0.00484415
dmcfa,analysis/benchmarks/benchmarks/ex1,4,6,1,0.000831382
dmcfa,analysis/benchmarks/benchmarks/ex10,4,6,1,0.001016617
dmcfa,analysis/benchmarks/benchmarks/ex11,4,6,1,0.001416062
dmcfa,analysis/benchmarks/benchmarks/ex12,4,6,1,0.00116261
dmcfa,analysis/benchmarks/benchmarks/ex13,4,6,1,0.001448092
dmcfa,analysis/benchmarks/benchmarks/ex2,4,6,1,0.001646082
dmcfa,analysis/benchmarks/benchmarks/ex201,4,6,1,0.001441971
dmcfa,analysis/benchmarks/benchmarks/ex21,4,6,1,0.001905245
dmcfa,analysis/benchmarks/benchmarks/ex22,4,6,1,0.005083677
dmcfa,analysis/benchmarks/benchmarks/ex23,4,6,1,0.003829787
dmcfa,analysis/benchmarks/benchmarks/ex3,4,6,1,0.003008635
dmcfa,analysis/benchmarks/benchmarks/ex30,4,6,1,0.002259316
dmcfa,analysis/benchmarks/benchmarks/ex31,4,6,1,0.004352202
dmcfa,analysis/benchmarks/benchmarks/ex32,4,6,1,0.004173338
dmcfa,analysis/benchmarks/benchmarks/ex33,4,6,1,0.0042762
dmcfa,analysis/benchmarks/benchmarks/ex34,4,6,1,0.004405762
dmcfa,analysis/benchmarks/benchmarks/ex4,4,6,1,0.003171599
dmcfa,analysis/benchmarks/benchmarks/ex41,4,6,1,0.004658373
dmcfa,analysis/benchmarks/benchmarks/ex42,4,6,1,0.004600405
dmcfa,analysis/benchmarks/benchmarks/ex43,4,6,1,0.004621926
dmcfa,analysis/benchmarks/benchmarks/ex44,4,6,1,0.004620843
dmcfa,analysis/benchmarks/benchmarks/ex5,4,6,1,0.008697651
dmcfa,analysis/benchmarks/benchmarks/ex51,4,6,1,0.008511964
dmcfa,analysis/benchmarks/benchmarks/ex52,4,6,1,0.009722323
dmcfa,analysis/benchmarks/benchmarks/get-set,4,6,1,0.016774062
dmcfa,analysis/benchmarks/benchmarks/sum1,4,6,1,0.002710719
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,6,1,0.002686704
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,6,1,0.002738771
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,6,1,0.002746335
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,6,1,0.002686934
dmcfa,analysis/benchmarks/benchmarks/sum2,4,6,1,0.004748031
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,6,1,0.004730858
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,6,1,0.004843649
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,6,1,0.004616806

